categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
44923,43703,2,MASTER OF NONE,,Language,Words & Word Play,2
44924,43704,2,ANIMATED MOVIE SONGS,,Music,Contemporary Music,1
44925,43705,2,LANGUAGES OF AFRICA,,Language,Languages,1
44927,43707,3,STATE CAPITAL GEOGRAPHY,,Geography,Cities,1
44929,43709,1,WORD ORIGINS,,Language,Words & Word Play,2
44933,43713,1,"""LITTLE"" MOVIES",,Entertainment,Movies & Film,1
44934,43714,2,SENSORY LIT,,Language,Literature,2
44937,43717,2,VIDEO GAMES,,Entertainment,Games,1
44945,43725,1,FEMALE FIRSTS,,History,Famous Women,2
44960,43740,2,I LOVE A SYMPHONY,,Music,Classical Music,1
44965,43745,2,HUGO AWARD-WINNING NOVELS,,Language,Literature,2
44966,43746,3,THE OSCARS,,Entertainment,The Oscars,2
44975,43754,2,OSCARS,,Entertainment,The Oscars,2
44979,43758,3,ASIAN CITIES,,Geography,Cities,2
44980,43759,1,"POETRY, NON-POETICALLY",,Language,Literature,2
44981,43760,1,ASSORTED FRUIT,,Entertainment,Games,2
44983,43762,1,BRANDED,,Business,Brands,1
44985,43764,1,"SCRABBLE PLAYERS DICTIONARY ""D""",,Language,Letters & Letter Play,1
44988,43767,2,5-LETTER CAPITALS,,Geography,Cities,2
44994,43773,1,OFFICIAL STATE ANIMALS,,Geography,States,1
45004,43782,3,FOOD & DRINK,,Business,Brands,2
45005,43783,1,WELCOME TO,,Politics,Government,2
45007,43785,1,SPORT ABILITY,,Sports,Competition,1
45008,43786,1,WE'LL SPOT YOU A LETTER,,Language,Letters & Letter Play,1
45009,43787,1,INTERNATIONAL CUISINE,,Culture,Food & Drink,1
45014,43791,2,"""R"" HOTEL","(Alex: Each hotel beginning with the letter ""R"".)",Other,Hotels,1
45017,43794,3,ASTRONOMY,,Science,Outer Space,1
45024,43801,2,"HOW ""SWEET"" IT IS",,Culture,Food & Drink,2
45027,43804,2,MOVIE TITLES IN OTHER COUNTRIES,,Entertainment,Movies & Film,2
45028,43805,2,WORDS IN U.S. CAPITALS,,Geography,Cities,1
45031,43808,1,BIRD WORDS & PHRASES,,Nature,Birds,1
45036,43813,1,"BRING YOUR ""B"" GAME","(Alex: ...not your ""A"" game.)",Entertainment,Games,1
45043,43820,3,SPORTS MASCOTS,,Sports,Teams,2
45052,43829,2,STATE SONG LYRICS,,Geography,States,2
45053,43830,2,1940s LIT,,Language,Literature,2
45054,43831,2,GARDENING,,Culture,Food & Drink,2
45056,43833,3,2015 MOVIES,,Entertainment,Movies & Film,1
45057,43834,1,POP MUSIC,,Music,Contemporary Music,2
45058,43835,1,BRIDGES,,Science,Engineering,1
45067,43843,2,POET-TREE,,Nature,Trees,1
45074,43850,1,HODGE-POD,,Entertainment,Movies & Film,2
45076,43852,2,CENTRAL AMERICAN CAPITALS,,Geography,Cities,2
45078,43854,2,CAT & DOG BREEDS,,Nature,Pets,1
45080,43856,2,8-LETTER WORDS,,Nature,Zoology,2
45084,43860,1,FEMALE ATHLETES,,History,Famous Women,2
45085,43861,1,PASTA GLOSSARY,,Language,Words & Word Play,2
45088,43864,2,FLAGS OF OUR FATHERS,,Other,Flags,1
45090,43866,2,6 CHARACTERS IN SEARCH OF THEIR NOVELS,,Language,Literature,2
45102,43877,2,RUSSIAN CITIES,,Geography,Cities,2
45105,43880,2,TV SHOWS BASED ON MOVIES,,Entertainment,Movies & Film,2
45107,43882,3,CONTEMPORARY WOMEN AUTHORS,,History,Famous Women,2
45109,43883,1,COUNTRY FACTS,,Geography,Countries,1
45111,43885,1,U.S. GOVERNORS,,Politics,Government,1
45113,43887,1,"""IN"" THE PHRASE",,Language,Phrases,1
45121,43895,1,THE STATE'S RICHEST MAN,(Alex: According to  Forbes  magazine.),Geography,States,2
45122,43896,1,BRIT NAMES FOR VEGGIES,,Culture,Food & Drink,2
45123,43897,1,EXTINCT CREATURES,,Nature,Zoology,2
45124,43898,1,OLYMPIC ATHLETES,,Sports,Competition,1
45127,43901,2,SHAKESPEARE'S FIRST LINES,,Language,Shakespeare,2
45129,43903,2,MUSICAL INSTRUMENTS,,Culture,Theatre,2
45131,43905,2,A MIDNIGHT MOVIE,,Entertainment,Movies & Film,2
45142,43915,2,ALL THE LYRICS IN THE SONG,,Music,Contemporary Music,2
45148,43921,1,POPULAR WEBSITES,,Entertainment,Internet,1
45150,43923,1,AROUND THE WORLD,,Geography,Cities,2
45151,43924,1,YOU NEED FOOD TO GROW ON,,Culture,Food & Drink,2
45153,43926,2,LITERARY NEW YORK CITY,,Geography,Cities,2
45158,43931,2,"BONE""S""","(Alex: But each correct response will not end with an ""S"".  It'll begin with the letter ""S"".)",Science,Anatomy,1
45159,43932,3,CITY NAME ORIGINS,,Politics,World Leaders,2
45160,43933,1,CHILDREN'S BOOK TITLES,,Nature,Birds,2
45161,43934,1,OVER-THE-COUNTER MEDICATIONS,,Business,Brands,2
45162,43935,1,CLASSICAL MUSIC,,Music,Classical Music,2
45167,43940,2,BEASTS IN THE BIBLE,,Religion,God & Gods,2
45168,43941,2,FROM FILM TO STAGE,,Culture,Theatre,1
45171,43944,2,A QUICK DIP IN THE LAKE,,Geography,Bodies of Water,1
45174,43947,1,I'M INNOCENT,,Language,Words & Word Play,2
45181,43954,2,MY ROBOT PAL,,Entertainment,Movies & Film,2
45182,43955,2,"MUSIC CITIES, USA",,Geography,Cities,2
45184,43957,2,THE J-V SQUAD,"(Alex: Each correct response will begin with the letter ""J"", and there will be a ""V"" following some--at some point.)",Language,Words & Word Play,2
45185,43958,3,METAPHORICAL PHRASES,,Language,Phrases,2
45188,43961,1,JUST DEAL!,,Entertainment,Games,1
45191,43964,1,"'TIS ""OF THE"" MOVIE",,Entertainment,Movies & Film,2
45193,43965,2,U.S. GEOGRAPHY,,Geography,Bodies of Water,2
45194,43966,2,GOVERNMENTAL LAST NAME'S THE SAME,,Politics,Government,1
45195,43967,2,COMICS' BOOKS,,Language,Literature,2
45198,43970,3,LITERARY QUOTES,,Language,Literature,2
45199,43971,1,THE POLITICS OF TV,,Entertainment,Television,2
45204,43976,1,SWEET AISLE OF MINE,,Culture,Food & Drink,2
45210,43982,2,SWEET ISLE OF MINE,"(Alex: We'll give you the island, and you tell us which country it belongs to.)",Geography,Islands,2
45212,43984,1,BROADWAY,,Culture,Theatre,1
45214,43986,1,STATELY MUSEUMS,,Culture,Museums,1
45215,43987,1,LAST LINK IN THE DRINK,,Culture,Food & Drink,1
45216,43988,1,FAMILIAR PHRASES,,Language,Phrases,2
45226,43998,1,BUSINESS,,Business,Companies,1
45231,44002,2,ART HISTORY,,Culture,Art,2
45232,44003,2,MOUNTAIN SONGS OF OLD,,Geography,Mountains,2
45234,44005,2,"""C"" THE WORLD",,Geography,Cities,2
45239,44010,1,SHOES A TO Z,,Business,Brands,2
45241,44012,1,ON THE PERIODIC TABLE,,Science,Chemistry,2
45244,44015,2,DETENTION IN LITERATURE,,Language,Literature,2
45247,44018,2,SONG LYRICS,,Music,Contemporary Music,2
45248,44019,2,BRITISH PRIME MINISTERS,,Politics,World Leaders,2
45250,44021,3,WORD ORIGINS,,Language,Words & Word Play,2
45254,44025,1,"ELEMENTARY, MY DEAR",,Science,Chemistry,1
45258,44029,2,LET'S GO WITH THE FLOW,"(Alex: We'll give you the name of a river, and you tell us into which body of water it flows.)",Geography,Bodies of Water,1
45259,44030,2,LONG WORDS,,Language,Letters & Letter Play,1
45261,44032,2,WE LOVE FOOTBALL ON TV,,Entertainment,Television,1
45264,44035,1,WORK WITH KIDS,"(Alex: Hey, that's what you guys do.)",Music,Contemporary Music,2
45269,44040,1,NOW WHAT'S FOR LUNCH,,Culture,Food & Drink,2
45274,44045,2,WRITERS ON FILM,,Language,Literature,2
45280,44051,1,BESTSELLERS,,Language,Literature,2
45284,44055,2,MUSICAL THEATER,,Culture,Theatre,1
45293,44064,1,EYES ON THE PRIZE,,Culture,Awards,1
45297,44068,2,ALL ABOUT ANIMALS,,Nature,Zoology,1
45298,44069,2,BRITISH AUTHORS,,Language,Literature,2
45307,44078,1,NOT TO BE CONFUSED,,Language,Words & Word Play,2
45309,44080,2,"LIGHTS, CAMERA, ACTION MOVIE!",,Entertainment,Movies & Film,2
45311,44082,2,HOLIDAYS,,Culture,Events,1
45313,44084,2,QUEENS,,History,Monarchies,2
45315,44086,3,AUTHORS,,Language,Literature,1
45319,44089,1,BONES,,Science,Anatomy,1
45323,44093,2,"""A"" & ""B"" MOVIES",,Entertainment,Movies & Film,1
45325,44095,2,MYTHOLOGY,,Religion,God & Gods,2
45326,44096,2,ASIAN CAPITAL CITIES,,Geography,Cities,2
45330,44100,1,2016 STAMPS,,Other,Stamps,1
45341,44111,1,MANY RIVERS TO CROSS,,Geography,Bodies of Water,2
45345,44115,1,DRINKS IN THE FRIDGE,,Culture,Food & Drink,2
45349,44119,2,LATIN CLASS,,Language,Words & Word Play,2
45350,44120,2,LITERARY GROUPS,,Language,Literature,2
45353,44123,3,STATE SONGS,,Geography,States,2
45354,44124,1,AMONG THE 10 LARGEST ISLANDS,,Geography,Islands,1
45359,44129,1,COLORFUL OSCAR WINNING-FILMS,,Entertainment,The Oscars,1
45361,44131,2,10-LETTER WORDS,,Language,Letters & Letter Play,2
45372,44141,1,OTHER GREAT LAKES,,Geography,Bodies of Water,1
45375,44144,2,AFRICAN-AMERICAN AUTHORS,,Language,Literature,2
45381,44150,1,SHAKESPEARE'S SETTINGS,,Language,Shakespeare,2
45386,44155,2,MEET THE PREZ,,Politics,Presidents,2
45387,44156,2,BALLET,,Culture,Theatre,2
45390,44159,2,COUNTRY DISTINCTIONS,,Geography,Countries,2
45394,44163,1,THE CDC SAYS,,Science,Health,2
45398,44166,1,WORDS FROM THE PORTUGUESE,,Language,Words & Word Play,2
45405,44173,3,COUNTRIES OF THE WORLD,,Geography,Countries,2
45407,44175,1,MUSICAL THEATER,,Culture,Theatre,1
45409,44177,1,STATE FACTS,,Geography,States,2
45413,44180,2,ART,,Culture,Art,1
45416,44183,2,CLASSIC MOVIE CHARACTERS,,Entertainment,Movies & Film,2
45418,44185,3,THE SUPREME COURT,,Politics,Law,1
45420,44187,1,A COOK-OFF,,Culture,Food & Drink,2
45421,44188,1,TV THEME SONGS,,Music,Contemporary Music,2
45426,44191,2,POLITICAL MOVIES,,Entertainment,Movies & Film,2
45433,44197,1,WOMEN IN CHARGE,,History,Famous Women,2
45438,44201,2,BRIDGES,,Science,Engineering,1
45440,44203,2,ON THE BOOKSHELF,,Language,Literature,1
45442,44205,2,'90s MUSIC,,Music,Contemporary Music,1
45445,44208,1,ITALIAN CITIES,,Geography,Cities,1
45450,44213,1,"MY ""BAD""",,Music,Contemporary Music,2
45454,44217,2,FOREIGN CURRENCY,,Other,Money,2
45460,44222,1,AWESOME SAUCE,,Culture,Food & Drink,1
45465,44226,2,"5 LETTERS, 1 SYLLABLE",,Culture,Food & Drink,2
45471,44232,1,GOVERNMENTAL BEFORE & AFTER,,Language,Literature,2
45477,44238,2,IT BELONGS TO THE BRITISH,,Geography,Islands,1
45478,44239,2,ASTRONOMY,,Science,Outer Space,2
45479,44240,2,THE RAZZIE FOR WORST ACTOR,,Entertainment,The Oscars,2
45481,44242,2,AT HOME WITH ADAM & EVE,,Religion,God & Gods,2
45484,44245,1,ROMANTICS,,Music,Contemporary Music,2
45486,44246,1,WORDS OF ENCOURAGMENT,,Language,Words & Word Play,2
45487,44247,1,MOUNTAIN / MAN,,Geography,Mountains,2
45489,44249,1,"""P"" IN FASHION",,Culture,Fashion,2
45496,44256,3,ART HISTORY,,Culture,Art,1
45498,44258,1,NUMERICAL LIT,,Language,Literature,2
45501,44261,1,LAND DOWN UNDER ADJACENT-ISH,,Geography,Countries,2
45503,44263,2,FEAR,,Entertainment,Movies & Film,2
45509,44268,3,19th CENTURY NOVELS,,Language,Literature,2
45510,44269,1,NFL TEAM NAMES,,Sports,Teams,1
45511,44270,1,THE CONSTITUTION,,Politics,Government,2
45514,44273,1,HOTEL CALIFORNIA,,Other,Hotels,1
45524,44283,1,LOGOS,,Business,Brands,2
45525,44284,1,BODY PARTS IN SONG,,Music,Contemporary Music,2
45530,44289,2,PARTS OF THE MOUNTAIN,,Geography,Mountains,2
45531,44290,2,U.S. AIRPORT CODES,,Geography,Cities,2
45536,44295,1,U.S. CITIES,,Geography,Cities,1
45544,44303,2,THIS MEANS WAR,,History,War,1
45552,44311,1,"OH, MY GODS!",,Religion,God & Gods,1
45553,44312,1,THEY KILT,,Culture,Fashion,2
45556,44315,2,'80s TV,,Entertainment,Television,2
45565,44324,1,THE MOVIE ACTOR'S ROLE,,Entertainment,Movies & Film,1
45566,44325,1,PRESIDENTS FROM OHIO,,Politics,Law,2
45568,44327,2,WORLD OF POETRY,,Language,Literature,2
45572,44331,2,TELE-NOVELAS,,Language,Literature,2
45573,44332,2,"""CL""ASSICAL MUSIC",,Music,Classical Music,2
45574,44333,3,COLLEGE TEAM SPORTS,,Sports,Competition,2
45577,44336,1,ON THE INTERWEBS,,Entertainment,Internet,2
45579,44338,1,OF COURSE,,Language,Letters & Letter Play,2
45590,44348,1,MISSING MOVIE NAMES,(Alex: You fill in the gap.),Entertainment,Movies & Film,2
45593,44350,2,THE MAN WHO WOULD BE KING,,History,Monarchies,1
45597,44354,2,SCAN,,Language,Literature,2
45603,44359,1,PRO SPORTS TEAM NAME CHANGES,,Sports,Teams,1
45606,44362,2,FROM THE FOREIGN,,Language,Words & Word Play,2
45607,44363,2,OSCAR-WINNING SONGS,,Music,Contemporary Music,1
45609,44365,2,ELLIS ISLAND,,Geography,Islands,2
45611,44367,2,ALL KINDS OF DRAMA,,Language,Shakespeare,2
45612,44368,3,18th CENTURY NAMES,,History,Chronology,2
45618,44374,1,THE BEAST,,Nature,Zoology,2
45621,44377,2,THEATRE TO THEATER,,Culture,Theatre,2
45623,44379,2,MUSEUMS,,Culture,Museums,2
45625,44381,3,HISTORIC TV,,Entertainment,Television,2
45627,44383,1,HISTORY IN ART,,Culture,Art,1
45634,44390,2,THE BOOK BOOK,,Language,Literature,1
45636,44392,2,LAKES & RIVERS,,Geography,Bodies of Water,2
45638,44394,3,STATE CAPITALS,,Geography,Cities,1
45640,44396,1,TAKE A LETTER,,Language,Literature,2
45653,44409,1,WORD ORIGINS,,Language,Words & Word Play,2
45655,44411,1,AWARDS,,Entertainment,The Oscars,2
45666,44422,1,HOLIDAYS AROUND THE WORLD,,Culture,Events,2
45667,44423,1,WE RECOGNIZE THE SENATOR FROM NEW YORK,,Politics,Government,2
45673,44429,2,CAPITALS OF THE WEST INDIES,,Geography,Cities,2
45676,44432,2,"YOU USED TO BE ""BIG""",,Entertainment,Television,2
45677,44433,3,BILLBOARD  CHART-TOPPERS,,Music,Contemporary Music,1
45681,44437,1,BIBLICAL ART,,Culture,Art,2
45682,44438,1,WHERE'S THAT STATE SCHOOL?,,Other,Colleges & Universities,1
45691,44447,1,WASHINGTON STATE SYMBOLS,,Geography,States,1
45692,44448,1,BESTSELLING BOOKS,,Language,Literature,1
45696,44452,1,HIGHLAND BLING,,Culture,Fashion,1
45700,44456,2,"""M""TERTAINMENT",,Entertainment,Television,2
45703,44459,3,CLASSIC MOVIE SCENES,,Entertainment,Movies & Film,2
45708,44464,1,BOOK 'EM,,Language,Literature,2
45716,44472,3,BOOK TITLES,,Entertainment,The Oscars,2
45720,44476,1,ANIMATED MOVIES,,Entertainment,Movies & Film,1
45722,44478,1,BECAUSE,,Language,Literature,2
45731,44487,1,OFFICIAL STATE SYMBOLS,,Geography,States,1
45732,44488,1,THE CINEMA OF BRADLEY COOPER,,Entertainment,Movies & Film,1
45743,44498,1,WORLD LITERATURE,,Language,Literature,2
45747,44501,1,COLLEGE COLLAGE,,Other,Colleges & Universities,2
45752,44506,2,FLAGS,,Other,Flags,1
45755,44509,3,THE NOBEL PRIZES,,Culture,Awards,1
45756,44510,1,TAKE ME OUT OF THE BALL GAME,,Entertainment,Games,2
45759,44513,1,WORDS WITH FRIENDS,,Language,Words & Word Play,1
45760,44514,1,THE DISASTER OF THE CENTURY,,History,Chronology,1
45766,44520,2,BOOKS & AUTHORS,,Language,Literature,2
45768,44522,3,BEATLES SONGS,,Music,Contemporary Music,1
45771,44525,1,ENGLISH USAGE,,Language,Words & Word Play,2
45775,44529,2,PREQUELS & SEQUELS,,Language,Literature,2
45777,44531,2,OPERA,,Culture,Theatre,1
45783,44537,1,LITERARY NICKNAMES,,Language,Literature,2
45784,44538,1,ADELE,,Music,Contemporary Music,2
45786,44540,1,FOR DRINKS,,Culture,Food & Drink,1
45788,44542,2,THRILLED TO THE MARROW,,Science,Health,2
45792,44546,2,COUNTRIES OF THE WORLD,,Geography,Countries,1
45793,44547,2,"WORD OF THE ""DAY""",,Language,Phrases,2
45794,44548,3,ACTRESSES,,Entertainment,The Oscars,2
45795,44549,1,EDIBLE EXPRESSIONS,,Culture,Food & Drink,2
45801,44555,2,BUSINESS MAGAZINES,,Entertainment,Magazines & Newspapers,1
45809,44563,1,MUSICAL SETTINGS,,Culture,Theatre,1
45812,44566,1,I'D LIKE TO THANK,,Culture,Food & Drink,2
45815,44569,2,WAR OF THE WORDS,,Language,Words & Word Play,1
45818,44572,2,SAINTS & THEIR CITIES,,Geography,Cities,2
45819,44573,2,'90s MUSIC,,Music,Contemporary Music,1
45821,44575,1,"OH, GOD!",,Religion,God & Gods,1
45824,44578,1,DOING BUSINESS ONLINE,,Entertainment,Internet,1
45828,44582,2,THE HUMAN BODY,,Science,Anatomy,2
45839,44593,1,"""LOST"" & ""FOUND""","(Alex: One, or perhaps both, of those words will come up in each correct response.)",Language,Literature,2
45840,44594,2,TIME FOR SPACE,,Science,Outer Space,2
45841,44595,2,LIBRARIES,,Geography,Cities,2
45845,44599,2,LOST  & FOUND,,Entertainment,Television,2
45846,44600,3,U.S. STATE GEOGRAPHY,,Geography,States,1
45853,44606,2,THE SUPREME COURT,,Politics,Law,2
45854,44607,2,MUSICIANS ON TV,,Entertainment,Television,2
45857,44610,2,HOW NOVEL!,,Language,Literature,1
45859,44612,3,INTERNATIONAL FILM AWARDS,,Entertainment,Movies & Film,1
45860,44613,1,MOVIE MISTAKES,,Entertainment,Movies & Film,2
45861,44614,1,LETTER PERFECT,,Language,Letters & Letter Play,2
45864,44617,1,BRAND NAMES,,Business,Brands,2
45865,44618,1,THE UNITED STATES OF KENTUCKY,(Alex: The category deals with states that border that state.),Geography,States,2
45866,44619,2,SYMPHONY ORCHESTRAS,,Music,Classical Music,2
45872,44625,3,BUSINESSES,,Entertainment,Internet,2
45873,44626,1,SHOW YOUR COLLEGE COLORS,,Other,Colors,1
45875,44628,1,STATE CAPITALS,,Geography,Cities,2
45876,44629,1,ANIMAL YOUNG,,Nature,Zoology,1
45877,44630,1,"A SHAKESPEARE""M"" CATEGORY",(Alex: Each correct response beginning with that letter of the alphabet.),Language,Shakespeare,2
45881,44633,2,18th CENTURY ART,,Culture,Art,2
45884,44636,2,"THE ""I-T"" DEPARTMENT",(Alex: Each correct response will begin with those two letters.),Language,Words & Word Play,2
45887,44639,1,WOMEN IN SCIENCE,,Science,Health,2
45891,44643,1,"IT'S ALL ""APPLE"" SAUCE",,Culture,Food & Drink,2
45894,44646,2,"THEIR LAST TOP 10 POP HIT, SO FAR",,Music,Contemporary Music,2
45896,44648,2,A NAME IN THE TITLE,,Language,Literature,2
45897,44649,2,BATTLE OF BRITAIN,,History,War,2
45908,44660,2,TAXONOMIC FILM LIST,"(Alex: And I'll give you a little heads-up on that.  ""Genus"" will not be one of the correct responses.)",Entertainment,Movies & Film,2
45913,44665,1,FOOD & DRINK HOLIDAYS,,Culture,Events,2
45916,44668,1,THE WRITE STUFF,,Language,Literature,1
45924,44676,3,BRITISH LITERARY CHARACTERS,,Language,Literature,1
45927,44679,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
45931,44683,2,ROYAL ODDITIES,,History,Monarchies,2
45941,44693,1,A PETITE DEJEUNER,,Culture,Food & Drink,2
45946,44698,2,ANATOMY,,Science,Anatomy,2
45952,44704,1,LIT-POURRI,,Language,Literature,2
45963,44715,3,SHAKESPEARE,,Language,Shakespeare,1
45966,44717,1,THE NOBEL PEACE PRIZE,,Culture,Awards,1
45967,44718,1,SIGNATURE SONGS,,Music,Contemporary Music,1
45968,44719,1,OF BOOKS & BOATS,,History,Ships & Sailors,1
45971,44722,2,3 LITTLE WORDS,,Language,Phrases,1
45977,44728,1,THESE AREN'T BIBLE BOOKS,,Language,Literature,2
45981,44732,1,ADAPTATIONS 5,,Language,Literature,2
45984,44735,2,I KINGS,,History,Monarchies,2
45989,44740,3,JUDGES,,Politics,Law,2
45991,44742,1,MUSIC FROM THE 2000s,,Music,Contemporary Music,1
45994,44745,1,LANGUAGES,,Language,Languages,1
45996,44747,2,4-LETTER ENTERTAINMENT,,Entertainment,Movies & Film,2
45997,44748,2,PUT IT THERE,,Nature,Parks,2
45998,44749,2,QUICK AS THE DICKENS,,Language,Literature,1
46006,44757,1,VICE PRESIDENTS,,Politics,Presidents,1
46010,44760,2,SPORTS NICKNAMES,,Sports,Teams,2
46011,44761,2,STATE FLOWERS,,Geography,States,2
46014,44764,2,"ADD ""S"" TO THE START OF THE WORD",,Language,Words & Word Play,1
46017,44766,1,HYBRID WORDS,(Alex: Each correct response will have a Greek and a Latin root.),Language,Words & Word Play,2
46021,44770,1,2016 PEOPLE'S CHOICE TV WINNERS,,Entertainment,Television,1
46023,44772,2,GOD SAVE THE ENGLISH KING!,,History,Monarchies,2
46025,44774,2,POTPOURRI,,Culture,Food & Drink,2
46038,44787,2,AMERICAN NOVELISTS,,Language,Literature,2
46039,44788,2,FOO FIGHTERS,,Music,Contemporary Music,2
46045,44794,1,HEALTH & MEDICINE,,Science,Health,2
46047,44796,1,SONG WORDS,,Music,Contemporary Music,2
46051,44800,2,BIBLICAL EQUINES,,Language,Literature,2
46058,44807,1,DESCRIBING THE TV SHOW,,Entertainment,Television,1
46065,44814,2,ADVERBS THAT DON'T END IN -LY,,Language,Words & Word Play,1
46069,44818,1,BEVERAGE BRANDS,,Business,Brands,1
46072,44821,1,SAILING JOBS,,History,Ships & Sailors,2
46074,44823,2,WOMEN OF NOTE,,Music,Contemporary Music,2
46076,44825,2,TREES,,Nature,Trees,2
46077,44826,2,THE ELECTORAL COLLEGE,,Politics,Government,2
46078,44827,2,FLIP HOMOPHONES,(Alex: Each correct response will be homophones that have the order of two letters flipped within them.),Language,Letters & Letter Play,2
46079,44828,2,THAT'S A REAL HORROR STORY,,Language,Literature,2
46082,44831,1,TOP O' THE CHARTS,,Music,Contemporary Music,2
46085,44834,1,COMPANIES,,Business,Companies,1
46086,44835,1,A CONTRADICTION IN TERMS,,Language,Words & Word Play,2
46095,44843,1,TV CHARACTERS,,Entertainment,Television,2
46098,44846,1,POETS & POETRY,,Language,Literature,1
46103,44851,2,ON BROADWAY,,Culture,Theatre,1
46106,44854,3,RELIGION,,Religion,God & Gods,2
46109,44856,1,THAT  GAME OF THRONES  GUY WITH THE BEARD,(Alex: Don't they all have beards?),Entertainment,Movies & Film,2
46121,44867,1,FRUIT STAND,,Culture,Food & Drink,1
46122,44868,1,5-LETTER MUSICAL INSTRUMENTS,,Culture,Theatre,2
46127,44873,2,MONEY MATTERS,,Other,Money,2
46138,44884,1,ONOMATOPOETIC WORDS,,Language,Words & Word Play,2
46141,44887,2,CLASSICAL COMPOSITIONS BY CENTURY,(Alex: You give us the century.,History,Chronology,2
46143,44889,2,DEPRESSING QUOTES,,Language,Literature,2
46148,44894,1,WOMEN AUTHORS,,Language,Literature,2
46156,44901,2,WORD ORIGINS,,Language,Words & Word Play,1
46158,44903,3,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
46164,44909,1,FOREIGN WORDS & PHRASES,,Language,Phrases,2
46166,44911,2,CINEMA TRIVIA,,Entertainment,Movies & Film,2
46175,44917,1,BRANDS,,Business,Brands,1
46176,44918,1,ASTRONOMICAL RHYME TIME,,Science,Outer Space,2
46180,44922,2,FAMOUS PAINTERS,,Culture,Art,2
46186,44928,1,SPICES,,Culture,Food & Drink,2
46188,44930,1,ANIMAL NAMES,,Nature,Zoology,1
46191,44933,2,DANCE!,,Culture,Dance,1
46193,44935,2,"THE ""RED"" ZONE",,Language,Phrases,2
46194,44936,2,GAME SHOWS IN THE MOVIES,,Entertainment,Games,1
46197,44939,1,U.S. CABINET DEPARTMENTS,,Politics,Government,1
46199,44941,1,COLLEGE FOOTBALL,,Sports,Teams,2
46200,44942,1,THE QUEEN'S EXPIRATION DATE,,History,Monarchies,2
46210,44952,1,INTERJECTING IN INTERJECTIONS,,Language,Letters & Letter Play,2
46212,44954,1,THE STARS OF  FRIENDS : UPDATE,,Entertainment,Television,2
46213,44955,1,SOMETHING TO EAT,,Culture,Food & Drink,2
46217,44958,2,FOLKS OF SCIENCE,,History,Famous Women,2
46218,44959,2,LANGUAGES,,Language,Languages,2
46219,44960,2,AWARDS FOR WRITING,,Culture,Awards,2
