categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
52090,1,REFRIGERATOR MAGNETS,,Culture,Food & Drink
52114,1,CELEBRATIONS OF THE MONTH,,Culture,Events
52118,1,THAT RAISES A RED FLAG,,Other,Flags
52128,1,PULITZER PRIZE MUSICALS,,Culture,Theatre
52153,1,THE 50 STATES,,Geography,States
52165,3,19th CENTURY U.S. HISTORY,,History,Chronology
52184,1,CLASSIC COUNTRY SONGS,,Music,Contemporary Music
52196,1,ASIAN FOOD,,Culture,Food & Drink
52199,2,I LAKE IT LIKE THAT,,Geography,Bodies of Water
52202,2,BRAND AWARENESS,,Business,Brands
52209,1,SAILING LIT,,History,Ships & Sailors
52225,2,BEST SONG OSCARS,,Entertainment,The Oscars
52231,1,TITLE PEOPLE: HOW NOVEL!,,Language,Literature
52252,2,AMERICAN LIT,,Language,Literature
52256,3,STATE CAPITALS,,Geography,Cities
52285,1,WORDS ABOUT WORDS,,Language,Words & Word Play
52295,3,ISLAND NAMES,,Geography,Islands
52329,2,BODIES OF WATER,,Geography,Bodies of Water
52334,3,CLASSICAL MUSIC,,Music,Classical Music
52356,2,U.S. CITIES,,Geography,Cities
52357,2,POETS & POETRY,,Language,Literature
52373,3,STATE NAME ORIGINS,,Geography,Islands
52375,1,IN THE STATE SONG,,Geography,States
52380,2,"YES, PRIME MINISTER",,Politics,World Leaders
52384,2,BROADWAY MUSICALS,,Culture,Theatre
52408,2,POET-POURRI,,Language,Literature
52437,2,"TRY ""ME"" A RIVER",,Geography,Bodies of Water
52454,1,TV MOVIES?,,Entertainment,Movies & Film
52455,1,NOBEL PRIZE KNOWLEDGE,,Culture,Awards
52456,1,STATE CAPITAL COLLEGES & UNIVERSITIES,(Alex: We'll give you the university or the college; you name the state capital for us.),Other,Colleges & Universities
52511,2,UNFURL THE STATE FLAG,,Other,Flags
52516,3,PRESIDENTS,,Politics,Presidents
52532,1,CLASSIC MOVIE: THE VIDEO GAME,,Entertainment,Games
52540,2,BLACK WOMEN AUTHORS,,Language,Literature
52542,3,FROM BOOKS TO BROADWAY,,Culture,Theatre
52543,1,WEBSITES,,Entertainment,Internet
52560,1,CHECK IN TO THE POP CULTURE HOTEL,,Other,Hotels
52602,2,FOREIGN FILMS,,Entertainment,Movies & Film
52638,1,DEAD IN SHAKESPEARE,,Language,Shakespeare
52640,2,RIVERS,,Geography,Bodies of Water
52676,1,I WANT TO GO NUTS!,,Culture,Food & Drink
52679,2,CAPITAL LETTERS,,Geography,Cities
52685,3,BRIDGES,,Science,Engineering
52691,1,DEAL THE CARDS,,Entertainment,Games
52695,2,TV WITH HIGH RATINGS,,Entertainment,Television
52697,2,QUEENS OF THE LITERARY REALM,,History,Monarchies
52707,2,DEFUNCT SPORTS FRANCHISES,,Sports,Teams
52708,2,NORSE GODS,,Religion,God & Gods
52772,2,NOVEL ACTORS,,Language,Literature
52779,1,HOW CAPITAL!,,Geography,Cities
52781,1,TAKING STOCK,,Business,Companies
52783,2,CLASSICAL COMPOSERS,,Music,Classical Music
52793,1,GOVERNMENT & POLITICS,,Politics,Government
52813,2,OFFBEAT MUSEUMS,,Culture,Museums
52827,2,REINSTATE SONGS,,Music,Contemporary Music
52849,2,POETS & POETRY,,Language,Literature
52888,2,RIVER WORDS,,Geography,Bodies of Water
52894,1,QUEEN CONSORT,,History,Monarchies
52898,1,FUN WITH TEAM NAMES,,Sports,Teams
52945,3,CLASSIC FILMS,,Entertainment,Movies & Film
52967,2,LARGEST CITIES,,Geography,Cities
52981,2,DENTISTRY,,Science,Teeth & Dentistry
52993,2,WORLD LAKES,,Geography,Bodies of Water
53003,1,DISNEY SONGS,,Music,Contemporary Music
53017,2,ASTRONOMY,,Science,Outer Space
53026,1,WHAT TREE AM I?,,Nature,Trees
53036,3,WORLD LEADERS,,Culture,Awards
53039,1,"""M"" & EMMYS",,Entertainment,Television
53052,1,A RIVER RUNS THROUGH IT: WORLD CAPITAL EDITION,,Geography,Bodies of Water
53063,1,MOUNTAINS,,Geography,Mountains
53082,2,ISLANDS,,Geography,Islands
53118,1,COUNTRIES OF THE WORLD,,Geography,Countries
53160,2,SUPREME COURT CASES,,Politics,Law
53170,1,WEIGHTS & MEASURES,,Science,Measurements
53221,1,THE STATE-LY COLLEGE,,Other,Colleges & Universities
53230,3,SHAKESPEARE,,Language,Shakespeare
53235,1,A BIT OLD FASHION,,Culture,Fashion
53238,2,ART FOR ART'S SAKE,,Culture,Art
53248,1,A SKELETON,,Science,Anatomy
53258,1,BRAND NAME VARIATIONS,,Business,Brands
53261,1,A DOCTOR IN THE HOUSE... OR SENATE,,Politics,Government
53266,2,FLOWERS,,Nature,Plants
53278,2,UNITS OF MEASURE,,Science,Measurements
53292,2,WORD ORIGINS,,Language,Words & Word Play
53305,2,ON BROADWAY IN 2018,,Culture,Theatre
53311,1,ON THE CALENDAR,,Culture,Events
53312,1,WE WALKED TO SCHOOL,,Other,Colleges & Universities
53315,2,PLEASE WELCOME MYTH GREECE,,Religion,God & Gods
53319,2,OOPS ON STAMPS,,Other,Stamps
53321,3,BROADWAY MUSICALS,,Culture,Theatre
53344,2,MOUNTAINS,,Geography,Mountains
53370,2,WHOSE HIT ALBUM?,,Music,Contemporary Music
53372,2,PASTURE BEDTIME,,Nature,Zoology
53409,2,13- TO 17-LETTER WORDS,,Language,Letters & Letter Play
53415,1,STOCK UP,,Business,Companies
53422,2,STATE OBJECTS & SYMBOLS,,Geography,States
53425,3,WORD ORIGINS,,Language,Words & Word Play
53428,1,ELEMENTAL,,Science,Chemistry
53435,2,FLAGS,,Other,Flags
53440,1,THE OLYMPICS,,Sports,Competition
53459,2,U.S. LAKES & RIVERS,,Geography,Bodies of Water
53461,2,SUCH NOVEL CHARACTERS,,Language,Literature
53473,2,PIONEERING TELEVISION,,Entertainment,Television
53486,2,THE MOVIE'S SOURCE MATERIAL,,Entertainment,Movies & Film
53504,1,MANY MOONS,,Science,Outer Space
53510,2,LANGUAGE,,Language,Languages
53516,3,ACTRESSES,,Entertainment,Movies & Film
53521,1,RIVERS OF CALIFORNIA,,Geography,Bodies of Water
53564,2,BOOKS WITH ANIMAL POVs,,Nature,Zoology
53577,2,ART BOOKS,,Culture,Art
53610,1,MAN OF THE CENTURY,,History,Chronology
53617,2,R-RATED MOVIES,,Entertainment,Movies & Film
53630,2,SIGNATURE DRINKS OF FICTIONAL CHARACTERS,,Culture,Food & Drink
53644,2,WILL & GRACE,,Entertainment,Movies & Film
53646,3,2-WORD WORLD CAPITALS,,Geography,Cities
53648,1,WORD ORIGINS,,Language,Words & Word Play
53659,3,BIBLE BOOKS,,Language,Literature
53661,1,21st CENTURY FILMS,,Entertainment,Movies & Film
53667,2,WORLD CAPITALS,,Geography,Cities
53675,1,WORDS FOR YOUR DOG,,Nature,Pets
53676,1,OTHER LONG-RUNNING TV SHOWS,,Entertainment,Television
53682,2,DON'T KNOW MUCH,,Language,Phrases
53698,3,BUSINESS & INDUSTRY,,Entertainment,Internet
53703,1,SPORTY BRAND NAME MEANINGS,,Business,Brands
53735,2,LAKES OF THE WESTERN HEMISPHERE,,Geography,Bodies of Water
53740,1,SAY IT IN LATIN,,Language,Phrases
53746,2,STATE CONSTITUTIONS,,Politics,Government
53754,1,SENATORS WITH STAMINA,,Politics,Government
53756,1,HITTING THE SAUCE,,Culture,Food & Drink
53763,3,GEOGRAPHY & THE MOVIES,,Entertainment,Movies & Film
53783,2,13-LETTER PHRASES,"(Alex: However many words, the letters will all add up to 13.)",Language,Phrases
53790,1,TV BY THE NUMBERS,,Entertainment,Television
53820,1,CENTS OF A WOMAN,,Other,Money
53831,1,PLAYING IN THE BAND,,Music,Contemporary Music
53855,1,ONE-WORD MOVIE TITLES,,Entertainment,Movies & Film
53862,2,ART,,Culture,Art
53887,2,GOLDEN GLOBE AWARDS,(Alex: You can watch them this Sunday.),Entertainment,Television
53898,1,2 CAN PLAY THAT GAME,,Entertainment,Games
53900,2,MOVING THE CAPITAL,,Geography,Cities
53904,2,A BIRD,,Nature,Birds
53918,2,ADD A LETTER,(Alex: Each correct response will be two words.),Language,Letters & Letter Play
53930,2,FOREIGN FILM AWARDS,,Entertainment,Movies & Film
53941,2,WORDS ABOUT WORDS,,Language,Words & Word Play
53944,2,SCHOOL WITHIN A SCHOOL,(Alex: We'll give you the name of a school. You tell us which--what university or college it's a part of.),Other,Colleges & Universities
53965,2,EURO COINS,,Other,Money
53979,2,CLASSIC ALBUMS,,Music,Contemporary Music
54045,2,LANGUAGE FAMILIES,,Language,Languages
54061,2,WATCH OUT FOR THAT TREE!,,Nature,Trees
54071,2,FUNNY HATS,,Culture,Fashion
54084,2,WOMEN IN GOVERNMENT,,Politics,Government
54085,2,ADD A LETTER,"(Alex: ...and in this category, you must give me a letter of the alphabet as a response, not the word.)",Language,Letters & Letter Play
54101,3,U.K. PRIME MINISTERS,,Politics,World Leaders
54115,1,PLANT THE FLAG,,Other,Flags
54121,2,GODS & GODDESSES,,Religion,God & Gods
54135,2,ART & ARTISTS,,Culture,Art
54143,1,MAYBE SOME OSCAR WINNERS,,Entertainment,The Oscars
54189,2,NUMERIC WORDS & PHRASES,,Language,Phrases
54206,1,APPLE PIE ORDER,,Culture,Food & Drink
54208,1,MEASURE FOR MEASURE,,Science,Measurements
54222,1,COUNTRY FACTS,,Geography,Countries
54239,2,ISLANDS,,Geography,Islands
54274,1,A REAL HORROR STORY,,Language,Literature
54278,2,OPERA CHARACTERS,,Culture,Theatre
54324,1,EATING VERBS,,Language,Words & Word Play
54325,1,WHAT'S HAPPENING THIS MONTH?,,Culture,Events
54327,1,MY GOD,,Religion,God & Gods
54335,3,BROADWAY MUSICALS,,Culture,Theatre
54338,1,OPEN YOUR PIE HOLE,,Culture,Food & Drink
54360,2,"LET'S ""C"" SOME DANCING",,Culture,Dance
54378,1,A WALK IN THE PARK,,Nature,Parks
54392,1,GET YOUR GAME ON,,Entertainment,Games
54405,1,A BEASTLY CATEGORY,,Nature,Zoology
54417,1,TV,,Entertainment,Television
54428,1,WOMEN AUTHORS,,Language,Literature
54436,2,ON BROADWAY,,Culture,Theatre
54464,2,"THIS IS ""MY"" SONG",,Music,Contemporary Music
54478,3,ART,,Culture,Art
54481,1,BILLBOARD 'S GREATEST HOT 100 SINGLES,"(Alex: Then, according to a list made last year...)",Music,Contemporary Music
54484,1,THE SENATOR FROM ILLINOIS,,Politics,Government
54506,1,COLORFUL BANDS,,Music,Contemporary Music
54508,1,FRUIT SALAD,,Culture,Food & Drink
54530,3,NOVEL QUOTES,,Language,Literature
54533,1,THE WALL,,Music,Contemporary Music
54534,1,"RIVER, RUN",(Alex: There's a theme here.),Geography,Bodies of Water
54552,2,POP CULTURE DOUBLE TALK,,Music,Contemporary Music
54558,1,BUSINESS & INDUSTRY,,Business,Brands
54574,1,U.S. CITIES,,Geography,Cities
54589,2,NAMES FOR YOUR DOG,,Nature,Pets
54598,1,COIN STAR,,Other,Money
54616,2,U.S. ISLANDS,,Geography,Islands
54617,2,STUFF ON STAMPS,,Other,Stamps
54649,1,A BROADWAY MUSICAL QUIZ,,Culture,Theatre
54661,1,HE WAS SENATOR & PRESIDENT,,Politics,Government
54683,2,FOR THE BIRDS,,Nature,Birds
54684,2,LETTER PERFECT,,Language,Letters & Letter Play
54686,3,FAMOUS PHRASE ORIGINS,,Language,Phrases
54714,1,GAMES WITH DICE,,Entertainment,Games
54720,2,THE OLYMPICS,,Sports,Competition
54749,2,MUSEUMS,,Culture,Museums
54764,3,EUROPEAN CAPITALS,,Geography,Cities
54771,2,HOTELS,,Other,Hotels
54776,2,"THE BRIDGE ON THE RIVER, WHY?",,Science,Engineering
54795,1,"SWEET ""P""",,Culture,Food & Drink
54796,1,WE AREN'T THE CHAMPIONS,"(Alex: At least through 2018, but there's always next season.)",Sports,Teams
54806,1,WAR OF THE BATTLE,,History,War
54808,1,I'VE GOT YOUR NUMBER,,Other,Numbers & Number Play
54842,3,STAMPS,,Other,Stamps
54844,1,ALSO A FIRST NAME,,Language,Phrases
54859,1,CHILDREN'S BOOKS,,Language,Literature
54864,2,BRAVING THE ELEMENTS,,Science,Chemistry
54866,2,"MUSIC ""MAN""",,Music,Contemporary Music
54875,2,FEATURE FILM DEBUTS,,Entertainment,Movies & Film
54878,2,U.S. SENATE GLOSSARY,,Politics,Government
54886,1,IN THE CABINET DEPARTMENT,,Politics,Government
54912,1,THAT FUNKY MUSIC,,Music,Contemporary Music
54940,2,POSSESSIVE BOOK TITLES,,Language,Literature
54944,2,WHAT DAY IS THAT SONG?,,Music,Contemporary Music
54948,1,LAKE NAME-IS-MEMORABLE,,Geography,Bodies of Water
54956,2,NOVEL CHARACTERS,,Language,Literature
54972,3,19th CENTURY NOVELS,,Language,Literature
54979,2,STATE OF THE STATE PARK,,Geography,States
54981,2,FACTS ABOUT POETS,,Language,Literature
54987,1,THAT'S A NOVEL PLACE,,Language,Literature
54995,2,STAGE CRAFT,,Culture,Theatre
55045,2,THE PLANETS,,Science,Outer Space
55050,3,POETS,,Culture,Fashion
55052,1,JUICE WORLD,,Business,Brands
55065,1,WOMEN OLYMPIANS,,Sports,Competition
55066,1,THE ELEMENTS,,Science,Chemistry
55067,1,SPELL THE BEANS,(Alex: Each response is a type of bean that you're going to have to spell for us.),Culture,Food & Drink
55073,2,OPERA & BALLET,,Culture,Theatre
55102,3,U.S. STATES,,Geography,States
55104,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
55122,2,A PLACE ON THE LAKE,,Geography,Bodies of Water
55124,2,POETS & POETRY,,Language,Literature
55142,1,THE ACCESSORIZED TEACHER,,Culture,Fashion
55145,1,PLANTS & FLOWERS,,Nature,Plants
55147,1,BOOKS,,Language,Literature
55162,2,ART: THE LAST 150 YEARS,,Culture,Art
55179,2,THE MONTHLY MOVIE TITLE,,Entertainment,Movies & Film
55182,1,POTENT POTABLES,,Culture,Food & Drink
55195,1,MUSICAL STATE SYMBOLS,,Geography,States
55209,1,LOS ANGELES IN THE MOVIES,,Entertainment,Movies & Film
55215,2,MUSICALS BASED ON LITERATURE,,Culture,Theatre
55216,2,MOUNTAINS,,Geography,Mountains
55235,1,NATIONAL FLAGS OF THE AMERICAS,,Other,Flags
55245,3,GAMES,,Entertainment,Games
55257,2,LET'S MAKE A TREE,,Nature,Trees
55275,1,STEPHEN KING BOOKS,,Language,Literature
55284,3,COMPANY ORIGINS,,Business,Companies
55302,1,BOOK TITLES,,Language,Literature
55320,2,EPISTOLARY NOVELS,,Language,Literature
55369,2,MEMORABLE MOVIE CHARACTERS,,Entertainment,Movies & Film
55372,2,U.S. RIVERS THAT FLOW NORTH,,Geography,Bodies of Water
55403,1,KEEP YOUR PLACES STRAIGHT,,Geography,Cities
55416,1,COLLEGE TOWNS,,Other,Colleges & Universities
55418,1,WAR IN LITERATURE,,History,War
55436,2,ELEMENT NAMES,,Science,Chemistry
55439,2,5 NOBEL TRUTHS,,Culture,Awards
55445,1,"""O"" IS FOR OPERA",,Culture,Theatre
55468,1,cabinetdepartment.gov,,Politics,Government
55477,2,A WRITER'S LIFE,,Language,Literature
55487,2,ANIMALS,,Nature,Zoology
55488,2,MUSIC I'M NOT FAMILIAR WITH,,Music,Contemporary Music
55489,2,BIG RIVERS,,Geography,Bodies of Water
55494,1,COLLEGE BOUND,,Other,Colleges & Universities
55507,1,U.S. PRESIDENTS,,Politics,Presidents
55524,1,ISLAND,,Geography,Islands
55535,1,TEENS ON TV,,Entertainment,Television
55540,2,INTERNATIONAL PARKS,,Nature,Parks
55541,2,HITMAKERS,,Music,Contemporary Music
55573,1,BUSINESS PAIRS,,Entertainment,Internet
55591,2,POETEENS,,Language,Literature
55609,2,QUEENS RULE!,,History,Monarchies
55632,2,BAD-JECTIVES,,Language,Words & Word Play
55664,1,A LA WHAT?,,Culture,Food & Drink
55668,1,VISIT A NATIONAL PARK,,Nature,Parks
55680,1,SONGS IN ANIMATED MOVIES,,Entertainment,Movies & Film
55694,1,AN ALBUM COVER,,Music,Contemporary Music
55705,1,LET'S DANCE!,,Culture,Dance
55711,2,A WAR BY ANY OTHER NAME,,History,War
55723,2,THE OLYMPIC GAMES,,Sports,Competition
55730,1,LOOSE CHANGE,,Other,Money
55768,1,FICTION,,Language,Literature
55772,1,"WORDS, WORDS, WORDS",,Language,Words & Word Play
55775,2,ART & ARTISTS,,Culture,Art
55793,3,SCIENCE,,Science,Chemistry
55803,2,LANDS O' LAKES,,Geography,Bodies of Water
55813,2,LET'S TALK ABOUT FLAGS,,Other,Flags
55827,2,GRAMMY FOR SONG OF THE YEAR,,Music,Contemporary Music
55837,1,SEAS,,Geography,Bodies of Water
55880,2,GOVERNMENT & POLITICS,,Politics,Government
55914,1,FROM PAGE TO SCREEN,,Entertainment,Movies & Film
55944,2,HOTELS,,Other,Hotels
55946,2,CLASSICAL DANCE,,Culture,Dance
55962,3,AMERICAN MUSEUMS,,Culture,Museums
55963,1,FANTASY ISLAND,,Geography,Islands
55972,2,INTERNATIONAL LITERATURE,,Language,Literature
55981,1,200 YEARS OF WALT WHITMAN,,Language,Literature
55997,2,ACTOR-DIRECTORS,,Entertainment,Movies & Film
56010,2,CLASSIC METAL BANDS,,Music,Contemporary Music
56011,2,ITTY BITTY CITY,,Geography,Cities
56053,3,MUSICAL THEATRE INSPIRATIONS,,Culture,Theatre
56054,1,1939: WHAT A YEAR IN MOVIES!,,Entertainment,Movies & Film
56094,1,MUSEUM-PODGE,,Culture,Museums
56124,1,SAY CHEESE!,,Culture,Food & Drink
56145,1,TV OR NOT TV,,Entertainment,Television
56157,3,ANIMAL AKAs,,Nature,Zoology
56170,3,PHRASE ORIGINS,,Language,Phrases
56179,2,WORDS ABOUT WORDS,,Language,Words & Word Play
56187,1,VIDEO GAME-POURRI,,Entertainment,Games
56201,1,SONG & MOVIE: SAME TITLE,,Music,Contemporary Music
56207,2,WOMEN COMPOSERS,,Music,Classical Music
56225,1,20th CENTURY NOVELS,,Language,Literature
56232,2,OLD PHRASES,,Language,Phrases
56246,2,NATIONAL PARKS,,Nature,Parks
56256,2,LOVE SONGS,,Music,Contemporary Music
56281,2,FLOWER POWER,,Nature,Plants
56285,2,SHIP OF THE LINE,,History,Ships & Sailors
56291,1,4-WORD EXCHANGE,,Language,Phrases
56311,2,BEST PICTURE OSCAR WINNERS,,Entertainment,The Oscars
56329,1,BRITISH PRIME MINISTERS,,Politics,World Leaders
56333,2,BRIDGES GALORE!,,Science,Engineering
56347,2,INTERNATIONAL BUSINESS,,Business,Companies
56351,2,"TV SHOW ""ME""",,Entertainment,Television
56357,1,DANCE AT THE WEDDING,,Culture,Dance
56361,2,BEHIND THE MUSICAL TITLE,,Culture,Theatre
56421,1,MOUNTAIN STATES,(Alex: We'll give you the mountain. You identify the state in which it's found.),Geography,Mountains
56428,2,FICTIONAL FLAGS FLYING,,Other,Flags
56447,1,POETS & POETRY,,Language,Literature
56450,2,OPERA & BALLET,,Culture,Theatre
56461,1,BRANDED,,Business,Brands
56470,1,FROCK AROUND THE CLOCK,,Culture,Fashion
56471,1,ALL-TIME WINNERS,,Sports,Competition
56472,1,THIS LAND IS YOUR LANDLOCKED COUNTRY,,Geography,Countries
56474,1,RADIOACTIVE ELEMENTS,,Science,Chemistry
56494,2,"THIS TIME, IT'S PERSONAL",,Language,Literature
56497,1,U.S. ISLANDS,,Geography,Islands
56508,3,20th CENTURY ART,,Culture,Art
56510,1,NEWER WORDS & PHRASES,,Language,Phrases
56517,2,STAMPS,,Other,Stamps
56525,1,FLAGS,,Other,Flags
56575,1,MOUNTAINS OF ASIA,,Geography,Mountains
56578,1,SITCOMS,,Entertainment,Television
56580,2,FEMALE FIRSTS,,History,Famous Women
56598,2,WAR STORIES,(Alex: You have to identify the war in which each clue is set.),History,War
56602,1,SO YUMMY THEY NAMED IT TWICE,,Culture,Food & Drink
56616,1,THE GREAT AMERICAN READ'S TOP 100 BOOKS,,Language,Literature
56620,2,FIRST NAME SONG TITLES,,Music,Contemporary Music
56644,1,I GOT THE BLUES,,Other,Colors
56676,2,MEETING GOD,,Religion,God & Gods
56684,2,IN THE OPERA CAST,,Culture,Theatre
56685,2,"WORDS, WORDS, WORDS",,Language,Words & Word Play
56692,1,THE UNIVERSITY OF...,,Other,Colleges & Universities
56695,1,BIBLICAL ZOO,,Nature,Zoology
56763,2,OSCAR ONE OF A KINDS,,Entertainment,The Oscars
56773,1,CHEESE FOR THE MOUSE,,Culture,Food & Drink
56784,1,CLOTHING,,Culture,Fashion
56791,2,WOMEN!,,History,Famous Women
56820,3,OSCAR-WINNING FILMS,,Entertainment,The Oscars
56876,1,NEW MILLENNIUM TV,,Entertainment,Television
56887,1,SONG BIRDS,,Music,Contemporary Music
56889,1,THE PLANETS,,Science,Outer Space
56896,2,THAT'S POETRY TO MY EAR,,Language,Literature
56901,1,BASKIN-ROBBINS' 31 ORIGINAL FLAVORS,,Culture,Food & Drink
56915,1,CANINE CONVERSATIONS,,Nature,Pets
56927,1,WORLD STAMP NEWS,,Other,Stamps
56933,2,BOOKS FILMED WITH DIFFERENT TITLES,,Entertainment,Movies & Film
56949,2,WOMEN ON TV,,Entertainment,Television
56966,1,9-LETTER WORDS,,Language,Words & Word Play
57003,1,FASHION BRANDS,,Business,Brands
57004,1,TV MOVIES,,Entertainment,Television
57014,2,WORD ORIGINS,,Language,Words & Word Play
57018,1,THE ALGONQUIAN WORD TABLE,,Language,Words & Word Play
57037,2,"""F"" IN ANATOMY",,Science,Anatomy
57055,1,WHERE'S THE FLOWER?,,Nature,Plants
57076,2,ROCK BANDS,,Music,Contemporary Music
57085,1,SHUT UP,,Language,Words & Word Play
57091,2,FOREIGN COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
57112,1,THE OSCARS,,Entertainment,The Oscars
57129,2,FOREIGN WORDS & PHRASES,,Language,Phrases
57139,2,QUOTING POETS,,Language,Literature
57141,2,RIVER ISLANDS,,Geography,Bodies of Water
57154,2,ART & ARTISTS,,Culture,Art
57175,1,MAGAZINE COLLECTION,,Entertainment,Magazines & Newspapers
57180,2,"AMERICAN ""CITY""",,Geography,Cities
57192,2,TV GREEN THUMB,,Entertainment,Television
57210,3,21st CENTURY OSCAR WINNERS,,Entertainment,The Oscars
57240,1,TV SHOWS BASED ON BOOKS,,Entertainment,Television
57245,2,FOREIGN-BORN OSCAR WINNERS,,Entertainment,The Oscars
57258,2,ALBUMS,,Music,Contemporary Music
57278,1,TREES,,Nature,Trees
57286,2,BORDER RIVERS,,Geography,Bodies of Water
57292,1,COINAGE,,Other,Money
57293,1,PARK CITY,,Nature,Parks
57296,2,ROCK OPERAS,,Culture,Theatre
57310,2,WORLD UNIVERSITIES,,Other,Colleges & Universities
57311,2,TREES,,Nature,Trees
57316,1,YOU BURNED MY FOOD!,,Culture,Food & Drink
57347,2,BOOKS & AUTHORS,,Language,Literature
57348,2,A CAPITAL CITY IDEA,,Geography,Cities
57358,1,BEHIND THE MUSIC,,Music,Contemporary Music
57416,2,SHAKESPEARE BY NIGHT,,Language,Shakespeare
57431,3,21st CENTURY OSCAR WINNERS,,Entertainment,The Oscars
57435,1,WEBSITES,,Entertainment,Internet
57439,2,CAPITAL ISLANDS,,Geography,Cities
57497,1,"PUTTING A ""B"" IN YOUR BONNET",,Culture,Fashion
57498,1,THE WEIGHT OF THE WORLDS,,Science,Outer Space
57501,1,HYPHENATED ADJECTIVES,,Language,Words & Word Play
57517,2,MUSIC HALLS,,Music,Classical Music
57523,1,COUNTRY DROP A LETTER,,Language,Letters & Letter Play
57529,2,WINTRY READING,,Language,Literature
57545,2,I WRITE A SYMPHONY,,Music,Classical Music
57555,2,WATER UNDER THE BRIDGE,,Science,Engineering
57562,1,CELEBRATING THE NOBEL PRIZE,(Alex: They're being awarded this weekend.),Culture,Awards
57579,1,FOOD & DRINK WORDS & PHRASES,,Language,Phrases
57594,2,TREES GROW ON MONEY,,Nature,Trees
57597,2,THE BODY HUMAN,,Science,Health
57611,2,ART SUBJECTS,,Culture,Art
57647,2,BODY PART ADJECTIVES,,Language,Words & Word Play
57668,1,GAME TIME!,,Entertainment,Games
57677,2,MACHO CHEESE,,Culture,Food & Drink
57681,1,WHOSE NO. 1 ALBUM,,Music,Contemporary Music
57694,1,ISLANDS OF AFRICA,,Geography,Islands
57706,1,MAGAZINES COME & GO,,Entertainment,Magazines & Newspapers
57733,1,NOVEL CHARACTERS,,Language,Literature
57741,2,MOON ME,,Science,Outer Space
57785,1,FLAG CREATORS,,Other,Flags
57788,1,FRENCH WORDS IN ENGLISH,,Language,Words & Word Play
57790,2,MUSICALS,,Culture,Theatre
57798,1,CAN I START YOU WITH SOME DRINKS?,,Culture,Food & Drink
57856,2,1940s LITERATURE,,Language,Literature
57865,1,THE WOMAN OF THE CENTURY,,History,Chronology
57870,2,SHAKESPEARE MEANS SOMETHING ELSE,,Language,Words & Word Play
