,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
58563,60220,2,FICTIONAL MOVIES,,Entertainment,Movies & Film,2
58564,60221,2,"WHO ""R"" YOU?",,Language,Literature,3
58565,60222,2,GEOGRAPHIC HORSE RACE,,Geography,Countries,2
58566,60223,2,IN THE DICTIONARY,,Language,Phrases,3
58567,60224,3,BUSINESS & INDUSTRY,,Entertainment,Internet,1
58568,60225,1,AMERICAN GOVERNMENT,,Politics,Law,2
58569,60226,1,RECENT FILMS,,Entertainment,Movies & Film,2
58570,60227,1,TAKES 2 TO TONGA,,History,Ships & Sailors,3
58571,60228,1,MARKS,,Language,Words & Word Play,3
58572,60229,1,DON'T THINK TOO HARD,,Language,Literature,3
58573,60230,1,2-LETTER ABBREV.,(Alex: We want the abbreviation in this category.),Language,Letters & Letter Play,3
58574,60231,2,POETS & POETRY,,Language,Literature,1
58575,60232,2,PRO BASKETBALL,,Sports,Teams,3
58576,60233,2,STATES' SOUTHWEST CORNERS,,Geography,States,3
58577,60234,2,BEVERAGE BRANDS,,Business,Brands,1
58578,60235,2,DON'T BE AFRAID OF OPERA,,Culture,Theatre,1
58579,60236,2,"THE ""C"" AROUND US",,Language,Words & Word Play,3
58580,60237,3,WORLD LEADERS,,Culture,Events,3
58581,60238,1,BRITISH LIT,,Language,Literature,3
58582,60239,1,POP MUSIC PAIRINGS,,Language,Words & Word Play,3
58583,60241,1,INVENTIONS,,Language,Words & Word Play,3
58584,60242,1,ON THE PHONE,,Language,Words & Word Play,3
58585,60243,1,POTLUCK,,Language,Words & Word Play,3
58586,60244,2,HOLIDAY HISTORY,,Culture,Events,2
58587,60245,2,2001 : A CATEGORY ODYSSEY,,Entertainment,Movies & Film,2
58588,60246,2,MONDO GEO,,Geography,Islands,3
58589,60247,2,TEXTILES,,Language,Words & Word Play,3
58590,60248,2,"OH, NURSE!",,History,Famous Women,3
58591,60249,2,"""POT"" LUCK",,Geography,Cities,3
58592,60250,3,THE SECRET SERVICE,,History,Chronology,3
58593,60251,1,WORLD CAPITALS,,Geography,Cities,1
58594,60252,1,U.S. UNIVERSITIES,,Other,Colleges & Universities,2
58595,60253,1,THE 74th ACADEMY AWARDS,,Entertainment,The Oscars,1
58596,60254,1,think small,,Language,Words & Word Play,3
58597,60255,1,IN THE NAVY,,Geography,Cities,3
58598,60256,1,"""C"" DUTY",,Language,Words & Word Play,3
58599,60257,2,HAIL TO THE CHIEF,,Politics,Presidents,2
58600,60258,2,ALL ABOUT FOOTBALL,,Sports,Teams,3
58601,60259,2,UNREAL ESTATE,,Language,Literature,3
58602,60260,2,"OH, HELL!",,Language,Words & Word Play,3
58603,60261,2,BOTANY,,Nature,Plants,2
58604,60262,2,FRENCH DERIVATIONS,,Language,Words & Word Play,2
58605,60263,3,POETS,,Language,Literature,1
58606,60264,1,HIDE & SIKH,,Geography,Cities,3
58607,60265,1,KICK THE CANNES,,Entertainment,The Oscars,3
58608,60266,1,"RED ROVER, RED ROVER",,Geography,Cities,3
58609,60267,1,"DUCK, DUCK, GOOSE",,Language,Words & Word Play,3
58610,60268,1,"LET'S PLAY ""TAG""",,Culture,Fashion,3
58611,60269,1,MARCO POLO,(Alex: MARCO!) (Audience: POLO!) (Alex: Thank you very much!),Geography,Cities,3
58612,60270,2,LET'S GO TO HARVARD,,Language,Words & Word Play,3
58613,60271,2,ENTERTAINERS,,Language,Literature,3
58614,60272,2,POSITION PAPERS,,Politics,Law,3
58615,60274,2,LITERARY TERMS,,Language,Literature,3
58616,60275,2,MILITARY RHYME TIME,,Language,Words & Word Play,3
58617,60276,3,MEMORIALS,,Geography,Cities,3
58618,60277,1,NEW ZEALAND,,Geography,Cities,3
58619,60278,1,SPORTS STARS,,Sports,Teams,3
58620,60279,1,SPEAKING IN TONGUES,,Language,Languages,2
58621,60280,1,"IT'S IN ""DE"" DICTIONARY",,Language,Words & Word Play,3
58622,60281,1,U.S. FACTS & FIGURES,,Geography,Cities,3
58623,60282,1,PICK ONE,,Language,Words & Word Play,3
58624,60283,2,HISTORICAL PEOPLE,,History,Monarchies,3
58625,60284,2,"""G"" MOVIES",,Entertainment,Movies & Film,3
58626,60285,2,LISTEN TO THE ANIMALS,,Nature,Zoology,2
58627,60286,2,WE'LL GIVE YOU THE BLUES,,Other,Colors,2
58628,60287,2,MODERN DANCE,,Culture,Dance,2
58629,60288,2,BEFORE & AFTER,,History,Monarchies,3
58630,60289,3,AMERICAN AUTHORS,,Language,Words & Word Play,3
58631,60290,1,CHURCHES & CATHEDRALS,,Religion,The Church,3
58632,60291,1,SUPER BOWL MVPs,,Sports,Teams,2
58633,60292,1,WE HAVE THE TECHNOLOGY,,Language,Words & Word Play,3
58634,60293,1,MR. SMITH GOES TO WASHINGTON,,Politics,Government,2
58635,60294,1,TAKE A HIKE,,Geography,Countries,3
58636,60295,1,"""BO"" KNOWS",,Culture,Dance,3
58637,60296,2,ROCKET MAN,,Science,Outer Space,3
58638,60297,2,CANDLE IN THE WIND,,Nature,Zoology,3
58639,60298,2,I'M STILL STANDIN',(Alex: You have to tell us which literary character is still alive at the end of the work.),Language,Words & Word Play,3
58640,60299,2,CROCODILE ROCK,,Culture,Fashion,3
58641,60300,2,CIRCLE OF LIFE,"(Alex: ...and in this category, each correct response will be made up of the letters in the word ""circle"".)",Language,Words & Word Play,3
58642,60301,2,ELTON JOHN,,Music,Contemporary Music,1
58643,60302,3,THE EARLY 1900s,,History,War,3
58644,60303,1,MONEY MATTERS,,Business,Companies,2
58645,60304,1,DOCUMENTARIES,,Entertainment,Movies & Film,2
58646,60305,1,GET TO THE POINT,,Language,Words & Word Play,3
58647,60306,1,FOREIGN WORDS & PHRASES,,Language,Phrases,2
58648,60307,1,GUMFIGHT,,Science,Teeth & Dentistry,2
58649,60308,1,AT THE OK. CHORALE,,Music,Contemporary Music,3
58650,60309,2,EUROPEAN ARCHITECTURE,,Language,Words & Word Play,3
58651,60310,2,NBA TEAMS' HOME ARENAS,,Sports,Teams,3
58652,60311,2,DURING THE PIERCE ADMINISTRATION,,Geography,Cities,3
58653,60312,2,BOOK TITLES,,Language,Literature,3
58654,60313,2,THE NEW YORK TIMES  OP-ED PAGE,,Entertainment,Magazines & Newspapers,3
58655,60314,2,WEARABLE VOCABULARY,,Culture,Fashion,3
58656,60315,3,U.S. TERRITORIES,,Geography,Islands,3
58657,60316,1,1956,,Geography,Cities,3
58658,60317,1,LET'S GET MARRIED IN VEGAS!,,Language,Words & Word Play,3
58659,60318,1,"AN OCCUPATION, OR...",,Language,Words & Word Play,3
58660,60319,1,ANAGRAMMED CANADIAN CITIES,,Geography,Cities,3
58661,60320,1,YOU DO KNOW JACK,,Entertainment,Television,3
58662,60321,1,"""FIT""NESS",,Language,Words & Word Play,3
58663,60322,2,MELANCHOLY SITES OF FORMER GRANDEUR,,Geography,Cities,3
58664,60323,2,"WE ""LOVE"" TELEVISION",,Music,Contemporary Music,2
58665,60324,2,FINISH THE SHAKESPEARE TITLE,,Language,Shakespeare,2
58666,60325,2,HARSH DIAGNOSIS,,Language,Words & Word Play,3
58667,60326,2,BEFORE & AFTER,,Entertainment,Movies & Film,3
58668,60327,2,FITNESS,,Language,Words & Word Play,3
58669,60328,3,'60s NOVELS' FIRST LINES,,Language,Words & Word Play,3
58670,60329,1,INSPIRED CHARACTERS,,Language,Literature,1
58671,60330,1,POP STARS A.K.A.,,Entertainment,Movies & Film,3
58672,60331,1,3 IS A MAGIC NUMBER,,History,Famous Women,3
58673,60332,1,STATE OF THE UNION,,Geography,States,1
58674,60333,1,BEAUTY TIPS,,Culture,Food & Drink,3
58675,60334,1,WHAT A CLICHE,,Language,Words & Word Play,3
58676,60335,2,DR. WHO...,,Science,Health,3
58677,60336,2,BABYLON 5,,History,Monarchies,3
58678,60337,2,"""V""",,Language,Words & Word Play,3
58679,60338,2,STAR TRACK,,Entertainment,Television,2
58680,60339,2,VOYAGER,,History,Ships & Sailors,3
58681,60340,2,ENTERPRISE,,Business,Companies,2
58682,60341,3,SEPTEMBER 1984,,History,Famous Women,3
58683,60342,1,THE 2002 WINTER OLYMPICS,,Sports,Competition,1
58684,60343,1,PRE-CIVIL WAR AMERICA,,Nature,Trees,3
58685,60344,1,STOCK SYMBOLS,,Business,Companies,2
58686,60345,1,CONSTITUTIONAL POWERS OF CONGRESS,,Politics,Government,2
58687,60346,1,JOANIE LOVES KARACHI,,Geography,Cities,3
58688,60347,1,"ENDS IN ""O""",,Language,Words & Word Play,3
58689,60348,2,NOTED AFRICAN AMERICANS,,Politics,Government,3
58690,60349,2,HALLMARK HALL OF FAME,(Alex: Celebrating 50 years on the air.),Language,Shakespeare,3
58691,60350,2,ANATOMY,,Science,Anatomy,3
58692,60351,2,GARDEN TALK,,Nature,Plants,3
58693,60352,2,MATHEMATICIANS,,History,Chronology,3
58694,60353,2,HOMOPHONIC PAIRS,,Language,Words & Word Play,3
58695,60354,3,NEW YORK CITY LANDMARKS,,Geography,Cities,3
58696,60355,1,BACK IN '65,,Geography,Cities,3
58697,60356,1,ONWARD CHRISTIAN SLATER,(Alex: You have to name the film.),Entertainment,Movies & Film,3
58698,60357,1,COLLEGE BOWL,,Other,Colleges & Universities,2
58699,60358,1,SPECS & THE CITY,,Geography,Cities,1
58700,60359,1,LOOK WHAT CAME IN THE MAIL,,Other,Stamps,3
58701,60360,1,RHYME TIME,,History,Famous Women,3
58702,60361,2,BRITISH POETS LAUREATE,,Language,Literature,2
58703,60362,2,THE TV CHARACTER SPEAKS,,Entertainment,Television,3
58704,60363,2,IKE-ONOGRAPHY,,Language,Words & Word Play,3
58705,60364,2,"""BERT""DAYS",,Geography,Cities,3
58706,60365,2,FRUITS & VEGETABLES,,Culture,Food & Drink,1
58707,60366,2,LETTER LETTER,(Alex: Correct responses will consist of a two-letter sequence.),Language,Letters & Letter Play,2
58708,60367,3,8-LETTER WORDS,"(Alex: Doesn't sound too tough, does it?)",Language,Letters & Letter Play,1
58709,60368,1,LET'S GET BIBLICAL,,Language,Literature,3
58710,60369,1,SITCOMBOS,(Alex: You have to identify the sitcom.),History,Monarchies,3
58711,60370,1,GOVERNORS OF CALIFORNIA,,Politics,Government,2
58712,60371,1,YOU BREAK IT,,Geography,Cities,3
58713,60372,1,YOU BOT IT,,Business,Companies,3
58714,60373,1,"""I"" MEAN IT",,Language,Words & Word Play,3
58715,60374,2,ST. PETERSBURG'S HERMITAGE,,Culture,Museums,3
58716,60375,2,FORBES  2005 TOP FICTIONAL RICH FOLKS,,Entertainment,Movies & Film,3
58717,60376,2,GOING DOWN IN HISTORY,,Geography,Cities,3
58718,60377,2,AWARDS & HONORS,,Entertainment,The Oscars,2
58719,60378,2,VERACRUZIN',,Geography,Cities,3
58720,60379,2,4-LETTER WORDS,,Language,Words & Word Play,2
58721,60380,3,POETS,,Science,Engineering,3
58722,60381,1,BODIES OF WATER,,Geography,Cities,3
58723,60382,1,TV BOY GENIUSES,,Entertainment,Television,3
58724,60383,1,WORLD OF ISLAM,,Geography,Cities,3
58725,60384,1,BIOLOGY,,Science,Teeth & Dentistry,3
58726,60385,1,BEASTLY WORDS & PHRASES,,Nature,Zoology,2
58727,60386,1,THE UNDIE WORLD,"(Alex: Not the ""under-"".)",Culture,Fashion,3
58728,60387,2,VIVA LA REVOLUTION!,,Language,Words & Word Play,3
58729,60388,2,DOCUMENTARIES,,Entertainment,Movies & Film,2
58730,60389,2,TITLE REFERENCES,,Geography,Cities,3
58731,60390,2,LET GEORGES DO IT,,Geography,Cities,3
58732,60391,2,FRUITS & VEGETABLES,,Culture,Food & Drink,1
58733,60392,2,"THE ""UNDER"" WORLD",,Language,Words & Word Play,3
58734,60393,3,1962,(Alex: Good year!),Geography,Cities,3
58735,60394,1,HOLIDAYS & OBSERVANCES,,Culture,Events,2
58736,60395,1,TV SUPPORTING CASTS,(Alex: You guys have to identify the shows.),Entertainment,Television,3
58737,60396,1,RIDE WITHOUT A LICENSE,,Sports,Competition,3
58738,60398,1,"LEFT, RIGHT, CENTER",,Language,Words & Word Play,3
58739,60399,1,STUPID ANSWERS,,Language,Words & Word Play,3
58740,60400,2,POETIC LINES,,Language,Words & Word Play,3
58741,60401,2,MYSTERY HISTORY,,Language,Literature,2
58742,60402,2,RICHARD WAGNER,,Music,Classical Music,3
58743,60403,2,COFFEE TABLE BOOKS,,Language,Literature,2
58744,60404,2,"""J""EOGRAPHY","(Alex: We're misspelling that word, of course.)",Geography,Cities,2
58745,60405,2,U.S. GOVT. ABBREV.,,Language,Words & Word Play,3
58746,60406,3,LEADING MEN,,Entertainment,The Oscars,3
58747,60407,1,THOU CANST BIBLICALLY QUOTE ME,(Alex: We want you to name the person who speaks the lines.),Religion,God & Gods,3
58748,60408,1,THE BEST PICTURE OSCAR WINNER,,Language,Shakespeare,3
58749,60409,1,YOU SAY TOMATO,,Culture,Food & Drink,2
58750,60410,1,STATE OF DISASTER,,Geography,States,1
58751,60411,1,SILK,,Nature,Trees,3
58752,60412,1,"""ZO"" FAR SO GOOD",,Language,Words & Word Play,3
58753,60413,2,PLAYWRIGHTS,,Language,Literature,2
58754,60414,2,ORDER IN THE COURTROOM TV,,Entertainment,Television,2
58755,60415,2,THE NEAREST NATIONAL CAPITAL TO...,,Geography,Cities,3
58756,60416,2,SHRIMPING,,Language,Words & Word Play,3
58757,60417,2,ANOTHER ATTEMPT AT ALLITERATION,(Alex: We're gonna need both names in each response in...),Entertainment,Movies & Film,3
58758,60418,2,WEBSTER'S 2005 TOP WORD SEARCHES,"(Alex: That is, of course, on Merriam-Webster's Internet web site.)",Language,Words & Word Play,3
58759,60419,3,AMERICAN POLITICIANS,,Geography,Cities,3
58760,60421,1,2005 OBITS,,Politics,Law,3
58761,60422,1,DOGS AT WORK,,Nature,Pets,1
58762,60423,1,GREAT BOOKS IN HAIKU,,Language,Literature,2
58763,60424,1,SPORTS QUOTES,,Sports,Teams,3
58764,60425,1,"""XE""-LENT",,History,Chronology,3
58765,60426,2,HISTORIC DOCUMENTS,,History,Famous Women,3
58766,60427,2,THE OFFICIAL CELEBRITY HANDBOOK,(Alex: An actual how-to guide to fame.),Entertainment,Television,3
58767,60428,2,CONSTELLATIONS,,Science,Outer Space,2
58768,60429,2,THE NICKNAME GAME,,Language,Words & Word Play,3
58769,60430,2,"THE ""UN"" COUNTRIES",,Geography,Countries,1
58770,60431,2,BEFORE & AFTER,,Entertainment,Television,3
58771,60432,3,WORLD LEADERS,,Politics,World Leaders,2
58772,60433,1,THE AMERICAN DREAM,,History,Monarchies,3
58773,60434,1,HOW TO MARRY A MILLIONAIRE,,History,Famous Women,3
58774,60435,1,BILL,,Entertainment,Television,3
58775,60436,1,GATES,,Geography,Cities,3
58776,60437,1,MICRO,,Language,Shakespeare,3
58777,60438,1,"""SOFT""",,Language,Words & Word Play,3
58778,60439,2,POETS & POETRY,,Language,Literature,1
58779,60440,2,CLASSIC CINEMA OF THE '40s,,Entertainment,Movies & Film,2
58780,60441,2,"""A"" IN SCIENCE",,Science,Health,3
58781,60442,2,HERALDIC BEASTS,,Nature,Zoology,2
58782,60443,2,STATE OF THE U.S. REPRESENTATIVE,"(Alex: We'll give you the representatives, you identify the state.)",Geography,Cities,3
58783,60444,2,( )-LETTER WORDS,"(Alex: I'll give you the number of letters and a brief definition; you have to come up with the word, obviously.)",Language,Words & Word Play,3
58784,60445,3,BOOKS,(Alex: ...you three contestants have to identify a book for us.),Language,Literature,3
58785,60446,1,THE BIG BANGLADESH,,Geography,Cities,3
58786,60447,1,WHO'S THE MRS.?,"(Alex: The current wife, you have to identify her.)",Entertainment,Movies & Film,3
58787,60448,1,TRANSPORTATION,,Language,Words & Word Play,3
58788,60449,1,MYTHELLANEOUS,,Religion,God & Gods,3
58789,60450,1,NOW YOU'RE TALKING MY LANGUAGE,,Language,Languages,1
58790,60451,1,BIRD HUNTING,"(Alex: In each clue, there will be a bird.  You have to find the word that indicates the bird.)",Entertainment,Movies & Film,3
58791,60452,2,OSCARS OF THE '70s,,Entertainment,The Oscars,1
58792,60453,2,THE STING,,Geography,Cities,3
58793,60454,2,"""ROCK""Y",,Geography,Cities,3
58794,60455,2,THE GODFATHER,,Culture,Awards,3
58795,60456,2,DEAR JUNTA,,Geography,Countries,3
58796,60457,2,THE FRENCH CONNECTION,,Language,Words & Word Play,3
58797,60458,3,SHAKESPEARE,,Language,Shakespeare,1
58798,60459,1,ANCIENT TIMES,,Religion,God & Gods,3
58799,60460,1,SPORTS EVOLUTION,,Sports,Competition,2
58800,60461,1,A BUG'S LIFE,,Nature,Zoology,3
58801,60462,1,ASTRONOMY ADD A LETTER,"(Alex: And you must respond with a letter of the alphabet, not a word.)",Language,Letters & Letter Play,1
58802,60463,1,RICHARD,,Language,Literature,3
58803,60464,1,THE SECOND...,,Language,Literature,3
58804,60465,2,U.S. PRESIDENTS,,Politics,Presidents,3
58805,60466,2,"""DON'T"" YOU KNOW THIS SONG?",,Music,Contemporary Music,1
58806,60467,2,TITLES FROM SHAKESPEARE,,Language,Shakespeare,1
58807,60468,2,FOR THE FASHIONISTA,,Culture,Fashion,3
58808,60469,2,FRANCE,,Geography,Cities,3
58809,60470,2,4-LETTER FRIENDS,,Language,Letters & Letter Play,3
58810,60471,3,FAMOUS OBJECTS,,History,Monarchies,3
58811,60472,1,1957,,Politics,World Leaders,3
58812,60473,1,MOVIE TITLE TRANSLATIONS,,Entertainment,Movies & Film,2
58813,60474,1,YOU CAN COUNT ON PREFIXES,,Nature,Zoology,3
58814,60475,1,AROUND THE HORN,,Geography,Islands,3
58815,60476,1,PASTA NAMES,,Language,Words & Word Play,3
58816,60477,1,"THAT IS SO ""P.C.""",,Geography,Countries,3
58817,60478,2,AFRICAN-AMERICAN LITERATURE,,Culture,Awards,3
58818,60480,2,SCI. ABBREV.,,Science,Measurements,3
58819,60481,2,THE QUOTABLE MAO,,Nature,Zoology,3
58820,60482,2,BIG FISH,,Nature,Zoology,3
58821,60483,2,"A CATEGORY WITH ""FIN""s",,Language,Literature,3
58822,60484,3,ROCKS & MINERALS,,Language,Letters & Letter Play,3
58823,60485,1,EMPIRES,,History,Monarchies,3
58824,60486,1,THE HAYES CODE,,Entertainment,Movies & Film,3
58825,60487,1,CAR CHAT,,Language,Words & Word Play,3
58826,60488,1,THE 4th,,Geography,Cities,3
58827,60489,1,THE DIGESTIVE SYSTEM,,Science,Health,3
58828,60490,1,"FEELING A BIT ""ILL""",,Language,Words & Word Play,3
58829,60491,2,THE FIRTH OF FORTH,,Geography,Cities,3
58830,60492,2,NOT REALLY MARRIED,(Alex: We want you to name both halves of the couple.),Culture,Dance,3
58831,60493,2,CLINTON'S BILLS,,Language,Words & Word Play,3
58832,60494,2,SPORTSMEN,,Sports,Competition,3
58833,60495,2,BOOKS OF THE '70s,,Language,Literature,3
58834,60496,2,"""DOUBLE"" TROUBLE",,Entertainment,Games,3
58835,60497,3,U.S. LANDMARKS,,Other,Colors,3
58836,60498,1,18th CENTURY AMERICA,,Language,Literature,3
58837,60499,1,NFL COACHES,,Sports,Teams,2
58838,60500,1,LEGENDARY LEGENDS,,Geography,Cities,3
58839,60501,1,WHAT KIND OF FOWL AM I?,,Other,Colors,3
58840,60502,1,COLOGNE RANGER,,Geography,Cities,3
58841,60503,1,"TAUNT ""O""",,Language,Words & Word Play,3
58842,60504,2,THE ROMANOV DYNASTY,,History,Chronology,3
58843,60505,2,TONY WINNERS OF THE '50s,,Culture,Theatre,1
58844,60506,2,LITERARY SISTERS,,History,Famous Women,3
58845,60507,2,DANCE IN THE DICTIONARY,,Culture,Dance,1
58846,60508,2,THE BODY WOMAN,,History,Famous Women,2
58847,60509,2,VERBS,,Language,Words & Word Play,2
58848,60510,3,MOVIE DIRECTORS,,Entertainment,The Oscars,2
58849,60511,1,ALCATRAZ-A-MATAZZ,,Geography,Cities,3
58850,60512,1,PROJECTILES,,Entertainment,Games,3
58851,60513,1,ANAGRAMMED U.S. CITIES,,Geography,Cities,3
58852,60514,1,CHICKEN À LA KING SHOPPING LIST,,Culture,Food & Drink,2
58853,60515,1,GEORGE M. COHAN,,Music,Contemporary Music,3
58854,60516,1,BORN ON THE FOURTH OF JULY,(Alex: ...as we celebrate.),Geography,Cities,3
58855,60517,2,DISCOVERY,,Geography,Cities,3
58856,60518,2,JUNG AT HEART,,Language,Words & Word Play,3
58857,60519,2,THE BIBLE,,Language,Words & Word Play,3
58858,60520,2,SIGNATURE SONGS,(Alex: We want you to identify the singer most closely associated with each tune.),History,Monarchies,3
58859,60521,2,"RUN ""IT"" UP",,Entertainment,Television,3
58860,60522,2,THE FLAGPOLE,,Geography,Cities,3
58861,60523,3,CONTEMPORARY WOMEN,,History,Monarchies,2
58862,60524,1,U.S. ISLANDS,,Geography,Islands,1
58863,60526,1,3-LETTER BODY PARTS,,Science,Teeth & Dentistry,3
58864,60527,1,"A ""D"" IN HISTORY",,Politics,World Leaders,3
58865,60528,1,NAME THAT TUNE,,Music,Contemporary Music,2
58866,60529,1,NUMBER THAT CONSTITUTIONAL AMENDMENT,,Language,Words & Word Play,3
58867,60530,2,BIBLICAL CITIES,,Geography,Cities,2
58868,60531,2,"""H.D."" TV",,Entertainment,Television,2
58869,60532,2,SCIENCE CLASS,,Language,Words & Word Play,3
58870,60533,2,FOOD IN FRENCH,,Culture,Food & Drink,2
58871,60534,2,AMAZING STORIES,,Language,Literature,2
58872,60535,2,CURRENT SENATOR RHYME TIME,,Politics,Government,3
58873,60536,3,LITERARY OBJECTS,,History,Famous Women,3
58874,60537,1,PHYSICS,,Language,Words & Word Play,3
58875,60538,1,HAPPY BIRTHDAY!,,History,Famous Women,2
58876,60539,1,TOP 40 DEBUTS,,Music,Contemporary Music,3
58877,60541,1,WE INVENTED STUFF,,Language,Literature,3
58878,60542,1,AUTOMOTIVE METAPHORS,,Language,Words & Word Play,3
58879,60543,2,OKLAHOMA!,,Geography,Cities,3
58880,60544,2,SWEET SMELL OF SUCCESS,,Business,Companies,2
58881,60545,2,INTO THE WOODS,,History,Famous Women,3
58882,60546,2,MAMMA MIA!,,Religion,God & Gods,3
58883,60547,2,"""PRIVATE"" LIVES",,Language,Words & Word Play,3
58884,60548,2,ON BROADWAY,,Culture,Theatre,2
58885,60549,3,U.S. PRESIDENTS,,Politics,Presidents,1
58886,60550,1,DEAL OR NO DEAL,(Alex: And we're gonna start you off with what looks to be a tribute to my friend Howie Mandel...),Geography,Cities,3
58887,60551,1,CITIES IN SONG,,Geography,Cities,2
58888,60552,1,WORD & PHRASE ORIGINS,,Language,Words & Word Play,1
58889,60553,1,WHAT A GOOD IDEA!,,Business,Brands,3
58890,60555,1,"YOU MOVE, TO FAST",,Language,Words & Word Play,3
58891,60556,2,BRIT-POURRI,,Geography,Cities,3
58892,60557,2,TV INSPIRATIONS,,Entertainment,Television,2
58893,60558,2,SHAKESPEARE'S OPENING LINES,,Language,Shakespeare,3
58894,60559,2,MIND YOUR BUSINESS,,Business,Companies,2
58895,60560,2,THE CORONER STORE,,Science,Health,2
58896,60561,2,DOUBLE TALK,,Science,Health,3
58897,60562,3,WOMEN IN HISTORY,,History,Famous Women,2
58898,60563,1,1980s TV,,Entertainment,Television,2
58899,60564,1,WHO'S THE BOSS,,Geography,Cities,3
58900,60565,1,THIRTYSOMETHING,,Other,Numbers & Number Play,3
58901,60566,1,GROWING PAINS,,Science,Anatomy,3
58902,60567,1,SAINT ELSEWHERE,,Geography,Countries,3
58903,60568,1,"THE ""FAC""s OF LIFE",,Language,Words & Word Play,3
58904,60569,2,20th CENTURY ART,,Culture,Art,2
58905,60570,2,MOVIE QUOTES,,Entertainment,Movies & Film,3
58906,60571,2,THE NEW YORK TIMES  OBITUARIES,,History,Famous Women,3
58907,60572,2,UNREAL ESTATE BROKERS,(Alex: We want you to name the author who created each piece of unreal estate in...),Language,Words & Word Play,3
